,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,TransactionAmt_to_std_card1,647,1691,5312,4187,8773,4122.0
1,card1,459,1431,4793,3679,7255,3523.4
2,card1__card5,440,1198,4456,3644,6932,3334.0
3,TransAmt_per_TransDT,327,1099,4167,2960,6494,3009.4
4,P_emaildomain__card1,395,1413,4252,3372,6643,3215.0
5,addr1__card1,491,1487,4372,3819,7132,3460.2
6,card1_count_full,406,1695,5207,3794,7733,3767.0
7,TransactionAmt_to_mean_card1,358,1419,3727,2965,5983,2890.4
8,card2,397,1076,3266,2703,5779,2644.2
9,card2_count_full,433,1187,3482,2842,5775,2743.8
10,P_emaildomain__card2,278,1134,3635,2968,5791,2761.2
11,addr1,321,829,2856,2221,4670,2179.4
12,addr1__card1__card2,351,989,3140,2172,4235,2177.4
13,addr1_count_full,324,1219,3302,2640,5496,2596.2
14,TransactionAmt_to_mean_card4,332,1013,2969,2389,4857,2312.0
15,Hour,305,963,3099,2162,4523,2210.4
16,card2__dist1,293,952,2964,2669,4470,2269.6
17,TransactionAmt,250,745,2310,2069,3646,1804.0
18,D2,416,1256,3116,2383,4015,2237.2
19,TransAmt_mul_dist1,222,598,2377,2183,4034,1882.8
20,P_emaildomain__card1__card2,270,827,2662,2016,4085,1972.0
21,D10,491,1239,3145,2114,4263,2250.4
22,card5__P_emaildomain,359,874,2855,2148,3876,2022.4
23,D15_to_std_card1,171,532,1952,1801,3328,1556.8
24,TransactionAmt_to_std_card4,263,757,2290,1930,3582,1764.4
25,D15_to_mean_card1,181,522,2235,1920,3242,1620.0
26,D4,246,539,2061,1668,3373,1577.4
27,card2__id_20,239,759,2047,1789,3432,1653.2
28,P_emaildomain__C2,162,660,1650,1439,2622,1306.6
29,dist1,177,578,2004,1646,3514,1583.8
30,Day,16,238,1120,1219,2679,1054.4
31,C13,381,1018,2480,1790,3538,1841.4
32,TransAmtLog,108,486,1369,1042,2265,1054.0
33,D1,213,652,1839,1456,2909,1413.8
34,D3,312,731,2161,1576,2913,1538.6
35,D15_to_mean_addr1,178,579,1741,1495,2789,1356.4
36,D15,115,413,1249,1206,2312,1059.0
37,D15_to_mean_card4,126,340,1239,1161,2325,1038.2
38,D15_to_std_addr1,164,431,1396,1164,2361,1103.2
39,Weekday,10,329,1337,1040,2268,996.8
40,D5,102,324,1364,988,1889,933.4
41,DeviceInfo__P_emaildomain,95,393,1348,953,2098,977.4
42,id_19,59,205,936,785,1972,791.4
43,C1,292,575,1433,1146,1866,1062.4
44,C6,145,534,991,867,1511,809.6
45,id_20,46,278,1046,855,1890,823.0
46,id_02_to_std_card1,34,172,907,733,1929,755.0
47,card5,105,347,884,809,1213,671.6
48,C2,133,439,1225,799,1378,794.8
49,V310,113,350,1067,809,1647,797.2
50,C14,120,414,1066,874,1583,811.4
51,id_02,49,130,719,576,1485,591.8
52,D11__DeviceInfo,82,249,719,630,1191,574.2
53,D8,83,157,632,754,1469,619.0
54,D15_to_std_card4,84,243,922,814,1793,771.2
55,card5_count_full,107,289,950,718,1512,715.2
56,V307,92,292,932,739,1280,667.0
57,P_emaildomain,81,252,732,645,1230,588.0
58,D11,50,200,831,644,1441,633.2
